cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,Bnw,Bnw_std,Bnw_lsig,Bnw_hsig,beta,aph,FLH,GIOP_bbp_700,GIOP_bbp_442,GIOP_bbp_s,GIOP_Y,GIOP_Chl,GIOP_CDOM
5906564,5906564QC.nc,88,10.151,-162.442,2025-04-15 16:29:00.000003584+00:00,-3.242137104711188,PACE_OCI_L2_AOP_PACE_OCI.20250414T231418.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250414T231418.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250414T231418.L2.OC_AOP.V3_0.nc,16.528751600826695,2025-04-14 23:16:47.500000+00:00,0.0006347577436827,9.551367838867007e-05,4.2025058064609766e-05,4.466518294066191e-05,1.912410855293274,0.0040626637637615,-32767.0,0.00043045141382127693,0.001345008611679,1.994956135749817,2.199262857437134,0.01082350376619616,0.010519153800527122
5906566,5906566QC.nc,77,-25.924,-158.566,2025-01-15 09:11:59.999997440+00:00,-38.03492288751511,PACE_OCI_L2_AOP_PACE_OCI.20250115T001710.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250115T001710.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250115T001710.L2.OC_AOP.V3_0.nc,112.92658830860476,2025-01-15 00:19:39.500000+00:00,0.0035809359978884,0.000711524975486,9.492435492575169e-05,9.33455303311348e-05,0.5088034868240356,0.0052237659692764,0.0122051239013671,0.002158199922210066,0.0047550052404403,1.9801753759384155,2.191591739654541,0.05420281681468234,0.004519578588604882
5906566,5906566QC.nc,81,-25.603,-159.43,2025-02-24 06:16:59.999999488+00:00,-14.861587601826402,PACE_OCI_L2_AOP_PACE_OCI.20250224T234140.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T234140.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250224T234140.L2.OC_AOP.V3_0.nc,0.6275210674180984,2025-02-24 23:44:09.500000+00:00,0.0012587046949192,0.000298486353131,4.374177660793066e-05,4.751048982143402e-05,1.846357345581055,0.0036843810230493,-32767.0,0.0008477154673934654,0.0022049993276596,1.99570381641388,2.1989591121673584,0.02131442061599745,0.006285825370155599
5906566,5906566QC.nc,85,-26.367,-160.712,2025-04-05 00:50:00.000002048+00:00,45.70453779176555,PACE_OCI_L2_AOP_PACE_OCI.20250406T001909.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250406T001909.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250406T001909.L2.OC_AOP.V3_0.nc,0.3725681313772393,2025-04-06 00:21:38.500000+00:00,0.001114755636081,0.0001814855204429,4.965835250914097e-05,5.3914147429168224e-05,1.4946730136871338,0.0042792879976332,-32767.0,0.0007204125421822251,0.0017700046300888,1.995683193206787,2.198622703552246,0.018112657085124537,0.007925699602025152
5906765,5906765QC.nc,149,4.128,170.782,2025-02-18 09:14:59.999996416+00:00,-36.15150066251337,PACE_OCI_L2_AOP_PACE_OCI.20250218T021114.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250218T021114.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250218T021114.L2.OC_AOP.V3_0.nc,2.126226877367862,2025-02-18 02:13:43.500000+00:00,0.0012376706581562,0.0005793038289994,8.332543075084686e-05,8.63480381667614e-05,1.7577344179153442,0.0201935525983572,0.009315013885498,0.0008216554042721043,0.0025200098752975,1.8150871992111208,2.050166368484497,0.02019072526819022,0.0248110400431304
5906765,5906765QC.nc,153,4.728,169.288,2025-03-30 21:02:00.000003072+00:00,33.93533319022991,PACE_OCI_L2_AOP_PACE_OCI.20250331T014639.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250331T014639.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250331T014639.L2.OC_AOP.V3_0.nc,22.153745896182684,2025-03-31 01:49:08.500000+00:00,0.0040173176676034,0.0004930864670313,7.974402979016304e-05,7.780361920595169e-05,0.4604480862617492,0.0170745179057121,-32767.0,0.002495390990833057,0.0065000057220458,1.801202416419983,2.0493528842926025,0.06131212119821239,0.01645103980375529
5906767,5906767QC.nc,94,2.262,-173.28,2024-04-17 23:34:00.000002560+00:00,81.33759382768697,PACE_OCI_L2_AOP_PACE_OCI.20240418T010200.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240418T010200.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240418T010200.L2.OC_AOP.V3_0.nc,1.5370335010597034,2024-04-18 01:03:34+00:00,0.0011147875338792,0.0002642848121467,5.2665825933218e-05,5.570892244577408e-05,1.860332727432251,0.0139814093708992,-32767.0,0.0007475007607700856,0.002125009894371,1.9044666290283203,2.131950616836548,0.01860154643618182,0.020723922312912837
5906767,5906767QC.nc,101,2.421,-171.451,2024-06-27 23:51:00.000002048+00:00,68.49701487148369,PACE_OCI_L2_AOP_PACE_OCI.20240627T233401.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240627T233401.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240627T233401.L2.OC_AOP.V3_0.nc,13.178708305675542,2024-06-27 23:36:30.500000+00:00,0.0039801006205379,0.000530599092599,7.977662608027458e-05,7.857987657189369e-05,0.0973017364740371,0.013180237263441,-32767.0,0.0023693045050377833,0.0055450052022933,1.8712983131408687,2.108898878097534,0.05875096936803391,0.011948052237923532
5906767,5906767QC.nc,103,2.145,-169.755,2024-07-17 20:40:59.999997440+00:00,45.80996480666622,PACE_OCI_L2_AOP_PACE_OCI.20240717T234349.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240717T234349.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240717T234349.L2.OC_AOP.V3_0.nc,18.71601037247075,2024-07-17 23:46:18.500000+00:00,0.0038202251307666,0.0005965224700048,9.359954856336115e-05,9.229499846696854e-05,1.1524741649627686,0.0190304983407259,-32767.0,0.002469981792257931,0.0057450085878372,1.872552514076233,2.1062605381011963,0.061222534083747976,0.007423633568188682
5906767,5906767QC.nc,107,2.628,-168.803,2024-08-27 12:34:59.999995392+00:00,-66.85943869968503,"PACE_OCI_L2_AOP_PACE_OCI.20240826T234824.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240828T002249.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240828T002249.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240828T002249.L2.OC_AOP.V3_0.nc,7.472174065878054,2024-08-28 00:25:19+00:00,0.0038653023075312,0.000358109420631,7.512071169912815e-05,7.155141793191433e-05,0.1609845906496048,0.0156928375363349,0.0289499759674072,0.002340938763063308,0.0049799978733062,1.8653439283370967,2.103544235229492,0.05799969820437395,0.009337631108886059
5906767,5906767QC.nc,108,2.527,-169.38,2024-09-07 00:11:00.000001024+00:00,75.75133261805276,"PACE_OCI_L2_AOP_PACE_OCI.20240906T233339.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240908T000802.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240908T000802.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240908T000802.L2.OC_AOP.V3_0.nc,0.37594000687985,2024-09-08 00:10:31.500000+00:00,0.0021991550456732,0.0002771079016383,0.0001125046983361,0.0001160511747002,1.4266258478164673,0.017743719741702,-32767.0,0.0014228703188549437,0.0032400041818618,1.8653604984283447,2.1002490520477295,0.03523549831650159,0.017461340153187403
5906767,5906767QC.nc,110,2.743,-169.697,2024-09-26 19:32:00.000003072+00:00,35.41263930604066,PACE_OCI_L2_AOP_PACE_OCI.20240926T004046.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240926T004046.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240926T004046.L2.OC_AOP.V3_0.nc,1.2635507580429175,2024-09-26 00:43:15.500000+00:00,0.0016107022529467,0.0006410344503819,4.929397255182266e-05,4.952447488903999e-05,0.626997709274292,0.0121273221448063,-32767.0,0.0009798217329445374,0.0023850053548812,1.9075428247451784,2.1333940029144287,0.024388276426472934,0.018239883327619243
5906767,5906767QC.nc,114,2.554,-169.408,2024-11-06 10:18:00.000002560+00:00,-72.70786722511323,"PACE_OCI_L2_AOP_PACE_OCI.20241105T232832.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241107T000249.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241107T000249.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241107T000249.L2.OC_AOP.V3_0.nc,0.6475588066934564,2024-11-07 00:05:18.500000+00:00,0.0009339954704046,0.0001962615206139,4.506303230300546e-05,4.694832023233175e-05,1.9255324602127075,0.0152573445811867,-32767.0,0.0006328966332783432,0.0021049976348876,1.90529215335846,2.1354923248291016,0.015758224917263326,0.020794816946663824
5906767,5906767QC.nc,116,2.149,-168.088,2024-11-26 13:38:59.999997952+00:00,-46.8632240966167,PACE_OCI_L2_AOP_PACE_OCI.20241126T235913.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241126T235913.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241126T235913.L2.OC_AOP.V3_0.nc,44.73538214133713,2024-11-27 00:01:43+00:00,0.0008051775512285,0.0004280405992176,5.146482726559043e-05,5.306530511006713e-05,1.851719856262207,0.0134046049788594,-32767.0,0.0005369449366908204,0.0016050040721893,1.9130576848983765,2.14817214012146,0.013395321675416277,0.021530108321065302
5906767,5906767QC.nc,120,1.994,-165.07,2025-01-06 04:24:59.999997952+00:00,8.799153355144043,PACE_OCI_L2_AOP_PACE_OCI.20250106T000940.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250106T000940.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250106T000940.L2.OC_AOP.V3_0.nc,6.209975081619708,2025-01-06 00:12:09.500000+00:00,0.0026641024742275,0.0004113050526939,8.547329343855381e-05,8.638831786811352e-05,0.4015206694602966,0.0138976154848933,0.0188350677490234,0.0016350268206680974,0.0033300071954727,1.862352728843689,2.0951313972473145,0.04045734273450246,0.0196243061963397
5906767,5906767QC.nc,121,1.885,-164.009,2025-01-16 08:03:59.999998976+00:00,-41.83503928345831,PACE_OCI_L2_AOP_PACE_OCI.20250116T235317.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250116T235317.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250116T235317.L2.OC_AOP.V3_0.nc,2.498314656588264,2025-01-16 23:55:46.500000+00:00,0.002332117408514,0.0005236747674643,6.739096716046333e-05,6.695580668747425e-05,1.76304829120636,0.016057476401329,-32767.0,0.0015394776257197063,0.0032300055027008,1.888686299324036,2.118286371231079,0.038229271570834,0.015682891284608494
5906767,5906767QC.nc,122,1.808,-163.298,2025-01-26 19:57:00.000004096+00:00,39.36829171960488,"PACE_OCI_L2_AOP_PACE_OCI.20250126T001047.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250126T230708.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250126T001047.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250126T001047.L2.OC_AOP.V3_0.nc,0.2154174693895164,2025-01-26 00:13:16.500000+00:00,0.0009651621803641,0.0001330953091382,5.5637210607528687e-05,5.847460124641657e-05,1.36620831489563,0.0165635533630847,0.0615050792694091,0.0006162291228448471,0.0016300082206726,1.8458778858184808,2.083904981613159,0.015221698352219619,0.029157093411676292
5906767,5906767QC.nc,123,1.7,-161.865,2025-02-05 11:48:59.999998976+00:00,-71.69134893944693,"PACE_OCI_L2_AOP_PACE_OCI.20250204T232429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250205T235928.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250205T235928.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250205T235928.L2.OC_AOP.V3_0.nc,0.9235395507043236,2025-02-06 00:01:57.500000+00:00,0.001296563190408,0.0001462296058889,5.45956427231431e-05,5.502637941390276e-05,0.8008650541305542,0.0130149526521563,0.0611650943756103,0.0007936904993724789,0.0018350034952163,1.9118691682815552,2.1362311840057373,0.019764014453518344,0.02133080926949662
5906767,5906767QC.nc,124,2.239,-160.535,2025-02-15 16:04:59.999998976+00:00,-12.972984666252009,"PACE_OCI_L2_AOP_PACE_OCI.20250215T002430.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250215T232142.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250215T232142.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250215T232142.L2.OC_AOP.V3_0.nc,0.5974388177013891,2025-02-15 23:24:11.500000+00:00,0.0009980048052966,0.000295650184853,5.394412437453866e-05,5.4895528592169285e-05,1.9220424890518188,0.0120870042592287,-32767.0,0.0006823505655826331,0.0021750032901763,1.906322717666626,2.1456425189971924,0.017016161411357898,0.022728372880992893
5906767,5906767QC.nc,125,2.166,-159.821,2025-02-25 19:44:59.999996416+00:00,42.11456092300668,"PACE_OCI_L2_AOP_PACE_OCI.20250224T234640.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250226T002214.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250226T002214.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250226T002214.L2.OC_AOP.V3_0.nc,1.5913171364029983,2025-02-26 00:24:43.500000+00:00,0.0008793951710686,0.0001106323979911,6.526178913190961e-05,6.762996781617403e-05,1.7535115480422974,0.009054472669959,-32767.0,0.0005818247152087423,0.0020600110292434,1.914034485816956,2.152643918991089,0.014524959584558947,0.025925084864746258
6990590,6990590QC.nc,0,21.679,-117.954,2025-03-20 02:31:00.000003072+00:00,-7.412138040731535,PACE_OCI_L2_AOP_PACE_OCI.20250320T195707.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250320T195707.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250320T195707.L2.OC_AOP.V3_0.nc,0.2973330871020598,2025-03-20 19:59:36.500000+00:00,0.0003298284718766,8.41587534523569e-05,3.109747194685042e-05,3.13498021569103e-05,1.8780303001403809,0.0026985865551978,-32767.0,0.00022778522039486383,0.000900000333786,1.9897047281265257,2.1984915733337402,0.005726874291509049,0.019467380156419044
6990590,6990590QC.nc,2,22.076,-117.647,2025-04-09 17:54:59.999997952+00:00,58.48233371227512,"PACE_OCI_L2_AOP_PACE_OCI.20250408T194156.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250409T201720.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250409T201720.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250409T201720.L2.OC_AOP.V3_0.nc,0.2867783342083015,2025-04-09 20:19:49.500000+00:00,0.000594898534473,0.0001778417354216,3.623025259003043e-05,3.729166928678751e-05,1.9032349586486816,0.004376552067697,-32767.0,0.00040688141078147643,0.0010600090026855,1.982686161994934,2.1930408477783203,0.010221039016628118,0.0199905503388042
6990590,6990590QC.nc,3,22.064,-117.515,2025-04-20 00:45:00+00:00,19.02760916187472,PACE_OCI_L2_AOP_PACE_OCI.20250420T201305.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250420T201305.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250420T201305.L2.OC_AOP.V3_0.nc,14.117767039019116,2025-04-20 20:15:34.500000+00:00,7.301961886696517e-05,0.0006481098243966,5.057324597146362e-05,4.743710451293737e-05,1.5076438188552856,6.322113767964765e-05,-32767.0,7.375554407317908e-05,0.0006300061941146,1.9954508543014529,2.199765920639038,0.0018546932302438825,0.018375705028384343
6990671,6990671QC.nc,4,-15.386,-13.74599999999998,2025-04-17 10:54:00.000004608+00:00,50.42647711367543,PACE_OCI_L2_AOP_PACE_OCI.20250416T142454.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250416T142454.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250416T142454.L2.OC_AOP.V3_0.nc,4.288993044331471,2025-04-16 14:27:23.500000+00:00,0.0018249440472573,0.0005232400726526,9.758863598108292e-05,9.310117457062006e-05,0.7882320880889893,0.0040948293171823,-32767.0,0.0011033940984885506,0.0020399987697601,1.9933658838272093,2.1940486431121826,0.027722049667612884,0.010255429139684483
6990671,6990671QC.nc,5,-15.777,-13.76600000000002,2025-04-27 11:37:59.999998464+00:00,54.986061971978685,"PACE_OCI_L2_AOP_PACE_OCI.20250426T134510.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250427T142031.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250426T134510.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250426T134510.L2.OC_AOP.V3_0.nc,0.5629347297936089,2025-04-26 13:47:39.500000+00:00,0.0008015804341994,7.01810495229438e-05,2.4533714167773724e-05,2.4817301891744137e-05,1.965670585632324,0.0042132372036576,-32767.0,0.0005510185123250254,0.0016150027513504,1.9943599700927728,2.1986260414123535,0.013853748770521175,0.010583767938287376
6990687,6990687QC.nc,1,30.159,-71.452,2025-03-01 01:24:59.999997952+00:00,-35.349264570603054,PACE_OCI_L2_AOP_PACE_OCI.20250228T180201.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250228T180201.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250228T180201.L2.OC_AOP.V3_0.nc,7.024502058265639,2025-02-28 18:04:30.500000+00:00,0.0009676610352471,0.0002076038363156,8.915661601349711e-05,9.087729267776012e-05,1.780925989151001,0.0154096754267811,-32767.0,0.0006459942798941609,0.0019849985837936,1.8628958463668823,2.1050078868865967,0.016008931647783303,0.024112506291432478
6990687,6990687QC.nc,2,30.215,-71.67899999999997,2025-03-11 07:55:00.000001024+00:00,-40.20958153246342,PACE_OCI_L2_AOP_PACE_OCI.20250311T175919.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250311T175919.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250311T175919.L2.OC_AOP.V3_0.nc,38.89635049167909,2025-03-11 18:01:48.500000+00:00,0.0021827537566423,0.0002038038946921,0.0001005812082439,9.843497537076472e-05,0.647963285446167,0.0116580026224255,-32767.0,0.0013316905478590081,0.0032500028610229,1.885569334030152,2.1248223781585693,0.03310270693665471,0.020804482325180416
6990687,6990687QC.nc,3,30.165,-72.18599999999998,2025-03-21 14:25:00.000004608+00:00,43.520709593118056,PACE_OCI_L2_AOP_PACE_OCI.20250320T182345.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250320T182345.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250320T182345.L2.OC_AOP.V3_0.nc,1.359276864480942,2025-03-20 18:26:14.500000+00:00,0.001745056011714,0.0002681106270756,9.3362876214087e-05,9.13228141143918e-05,0.3107376098632812,0.0102606005966663,-32767.0,0.0010254882286726294,0.002700001001358,1.8542829751968384,2.104747772216797,0.02541247443914864,0.028849568900110433
6990687,6990687QC.nc,5,30.162,-73.02999999999997,2025-04-11 02:45:00.000003584+00:00,-40.69263122160638,PACE_OCI_L2_AOP_PACE_OCI.20250411T181125.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250411T181125.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250411T181125.L2.OC_AOP.V3_0.nc,2.2978618340593586,2025-04-11 18:13:54.500000+00:00,0.0014875645283609,0.0004131337627768,7.892341818660498e-05,7.997523061931133e-05,1.834216594696045,0.0026629546191543,-32767.0,0.0009619641891454743,0.0024600028991699,1.94895339012146,2.166090488433838,0.024064777867043696,0.024729379971834567
6990687,6990687QC.nc,7,30.328,-73.87599999999998,2025-05-01 14:57:00.000000512+00:00,59.567385995590925,"PACE_OCI_L2_AOP_PACE_OCI.20250430T175451.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250501T165149.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250501T165149.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250501T165149.L2.OC_AOP.V3_0.nc,0.6760042096240987,2025-05-01 16:54:18.500000+00:00,0.0006655752076767,0.0001076822518371,3.595597809180617e-05,3.736029611900449e-05,1.924786806106568,0.0016438665334135,-32767.0,0.00045695581937617085,0.0014249980449676,1.9918025732040403,2.1975553035736084,0.011486921647954323,0.017338449579421232
7901095,7901095QC.nc,24,-0.475,142.7,2024-04-21 20:51:00.000002048+00:00,5.735308454546424,PACE_OCI_L2_AOP_PACE_OCI.20240422T032159.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240422T032159.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240422T032159.L2.OC_AOP.V3_0.nc,0.1819282883813581,2024-04-22 03:24:29+00:00,0.0012854466913267,0.0002879963431041,3.971869591623545e-05,4.2825122363865376e-05,1.6478943824768066,0.0085770776495337,0.0020051002502441,0.0008400854818365537,0.0021599978208541,1.9714640378952024,2.1842527389526367,0.02107474652799304,0.011840266229340533
7901095,7901095QC.nc,35,0.102,147.074,2024-08-13 02:12:59.999996928+00:00,75.53168051593754,PACE_OCI_L2_AOP_PACE_OCI.20240813T031411.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240813T031411.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240813T031411.L2.OC_AOP.V3_0.nc,0.6228069443079441,2024-08-13 03:16:40.500000+00:00,0.0016930447891354,0.0008924230351112,5.6377495639026165e-05,5.549797788262367e-05,0.546174943447113,0.0076306066475808,-32767.0,0.0010153122086577746,0.0024050027132034,1.9568077325820925,2.175675392150879,0.025436904146743794,0.015017737835384506
7901095,7901095QC.nc,39,1.469,148.747,2024-09-23 05:53:00.000005120+00:00,31.066119211689937,PACE_OCI_L2_AOP_PACE_OCI.20240923T034747.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240923T034747.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240923T034747.L2.OC_AOP.V3_0.nc,203.03861175641143,2024-09-23 03:50:16.500000+00:00,0.0005108494660817,0.0002182493335567,5.398973007686436e-05,5.5903918109834194e-05,1.877987146377564,0.002501294016838,-32767.0,0.00035018600453610933,0.0012700110673904,1.9952253103256223,2.197697639465332,0.008803142828650128,0.011184409739557427
7901095,7901095QC.nc,54,0.436,146.018,2025-03-06 23:14:00.000003584+00:00,41.50640574714351,"PACE_OCI_L2_AOP_PACE_OCI.20250306T032307.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250307T022517.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250306T032307.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250306T032307.L2.OC_AOP.V3_0.nc,44.976930694088345,2025-03-06 03:25:36.500000+00:00,0.0011798775522038,0.0001846168015617,4.998187068849802e-05,4.911853466182947e-05,0.8148803114891052,0.0093517657369375,-32767.0,0.0007172874032582244,0.001685008406639,1.951543927192688,2.169761896133423,0.017954030387812313,0.01746470094616521
7901097,7901097QC.nc,39,8.466,174.098,2024-10-26 23:35:59.999995392+00:00,67.29126712978355,PACE_OCI_L2_AOP_PACE_OCI.20241027T015750.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241027T015750.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241027T015750.L2.OC_AOP.V3_0.nc,119.26161879717176,2024-10-27 02:00:20+00:00,0.000379260018235,0.005901473108679,5.895536742173135e-05,5.9147889260202646e-05,1.768347144126892,0.0029201151337474,-32767.0,0.0002605514383168671,0.0012650042772293,1.9917196035385127,2.1991705894470215,0.006551353478198531,0.008754926004653395
7901097,7901097QC.nc,49,7.229,170.561,2025-02-17 14:34:00.000002560+00:00,-64.37279820142999,PACE_OCI_L2_AOP_PACE_OCI.20250218T021114.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250218T021114.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250218T021114.L2.OC_AOP.V3_0.nc,2.4512001209907863,2025-02-18 02:13:43.500000+00:00,0.0009567584493197,0.0002482938580214,8.005206473171711e-05,8.111639181151986e-05,1.7779154777526855,0.0142030045390129,-32767.0,0.0006346082708617108,0.002125009894371,1.9006216526031487,2.137000322341919,0.015804516037123333,0.019851085941024502
7901097,7901097QC.nc,52,7.441,169.512,2025-03-20 12:24:00.000004608+00:00,-80.20724644142783,PACE_OCI_L2_AOP_PACE_OCI.20250320T015506.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250320T015506.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250320T015506.L2.OC_AOP.V3_0.nc,5.212655390502485,2025-03-20 01:57:35.500000+00:00,0.0013871615519747,0.000207543344004,7.151300087571144e-05,7.42659904062748e-05,1.7515838146209717,0.0135808419436216,-32767.0,0.0009103208249612257,0.0019500106573104,1.9316717386245728,2.1512019634246826,0.02272064674842809,0.016567802834416702
7901097,7901097QC.nc,54,8.179,168.752,2025-04-10 04:58:59.999996928+00:00,27.54786506957816,PACE_OCI_L2_AOP_PACE_OCI.20250411T014249.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250411T014249.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250411T014249.L2.OC_AOP.V3_0.nc,0.9240768712989164,2025-04-11 01:45:18.500000+00:00,0.0009173849248327,0.000154770721565,5.552254151552916e-05,5.799997597932816e-05,1.8167827129364007,0.0055906036868691,-32767.0,0.0006087647863411187,0.0016250014305114,1.9875695705413816,2.1969807147979736,0.015301728949364298,0.011806998916821255
7901098,7901098QC.nc,20,8.111,-169.667,2024-04-21 16:44:00+00:00,-6.310879024801722,PACE_OCI_L2_AOP_PACE_OCI.20240420T233022.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240420T233022.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240420T233022.L2.OC_AOP.V3_0.nc,66.2612078356304,2024-04-20 23:32:51.500000+00:00,0.003815502859652,0.0008377257036045,0.0001035314053297,0.0001012724824249,0.7406113743782043,0.0077394400723278,-32767.0,0.0023434434732548517,0.0056599974632263,1.9520920515060425,2.1752541065216064,0.05870714055666617,0.006444014755168257
