cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,Bnw,Bnw_std,Bnw_lsig,Bnw_hsig,beta,aph
5906305,5906305QC.nc,151,-29.336,-80.23500000000001,2024-12-14 07:02:59.999995904+00:00,-31.430635600585887,PACE_OCI_L2_AOP_PACE_OCI.20241214T174828.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241214T174828.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241214T174828.L2.OC_AOP.V3_0.nc,67.8670318593776,2024-12-14 17:50:57.500000+00:00,0.002781778806820512,0.0005403668619692326,8.761067874729633e-05,8.433405309915543e-05,0.6965382099151611,0.008883104659616947
5906305,5906305QC.nc,155,-29.293,-80.11200000000002,2025-01-23 05:46:59.999996416+00:00,-41.19829215546868,PACE_OCI_L2_AOP_PACE_OCI.20250122T190501.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250122T190501.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250122T190501.L2.OC_AOP.V3_0.nc,7.569272121501839,2025-01-22 19:07:30.500000+00:00,0.0027886962052434683,0.00042268435936421156,7.481174543499947e-05,7.475074380636215e-05,0.04232538491487503,0.006335441488772631
5906305,5906305QC.nc,159,-29.255,-79.798,2025-03-04 05:48:59.999998976+00:00,-54.14679239577674,PACE_OCI_L2_AOP_PACE_OCI.20250304T183045.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250304T183045.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250304T183045.L2.OC_AOP.V3_0.nc,0.6592789799479066,2025-03-04 18:33:14.500000+00:00,0.0027990920934826136,0.0007226238958537579,7.217284291982651e-05,7.153535261750221e-05,0.10588261485099792,0.007649556268006563
5906306,5906306QC.nc,135,-37.299,-87.344,2024-08-12 11:48:59.999998976+00:00,-9.902768386835977,PACE_OCI_L2_AOP_PACE_OCI.20240811T181815.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240811T181815.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240811T181815.L2.OC_AOP.V3_0.nc,390.9427298306733,2024-08-11 18:20:44.500000+00:00,0.0016768896020948887,0.0005011778557673097,8.59962310642004e-05,8.883595000952482e-05,1.6989930868148804,0.01770440861582756
5906307,5906307QC.nc,152,-38.241,-152.47,2025-03-12 04:02:59.999995904+00:00,5.411385538320913,PACE_OCI_L2_AOP_PACE_OCI.20250312T231457.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250312T231457.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250312T231457.L2.OC_AOP.V3_0.nc,0.6276601927812865,2025-03-12 23:17:26.500000+00:00,0.0008028554148040712,0.00010558957001194358,3.3685879316180944e-05,3.603060031309724e-05,1.8898324966430664,0.005730192176997662
5906308,5906308QC.nc,124,-36.818,-77.106,2024-04-23 08:39:00.000004608+00:00,-36.952345326977216,PACE_OCI_L2_AOP_PACE_OCI.20240423T183158.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240423T183158.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240423T183158.L2.OC_AOP.V3_0.nc,0.5938387668698633,2024-04-23 18:34:28+00:00,0.0014521983684971929,0.0004966825945302844,7.27121951058507e-05,7.503398228436708e-05,1.8275209665298462,0.027490386739373207
5906308,5906308QC.nc,132,-36.65,-75.80700000000002,2024-07-14 13:18:00.000002560+00:00,10.368571144142456,PACE_OCI_L2_AOP_PACE_OCI.20240713T175344.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240713T175344.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240713T175344.L2.OC_AOP.V3_0.nc,65.29458120498313,2024-07-13 17:56:13.500000+00:00,0.004188489634543657,0.0005177630227990448,9.094644337892532e-05,9.441282600164413e-05,0.05347003415226936,0.02571116015315056
5906308,5906308QC.nc,135,-37.137,-76.96199999999999,2024-08-14 09:14:59.999996416+00:00,-31.776880851784927,PACE_OCI_L2_AOP_PACE_OCI.20240813T174853.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240813T174853.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240813T174853.L2.OC_AOP.V3_0.nc,297.6230100707886,2024-08-13 17:51:22.500000+00:00,0.005832943134009838,0.002367507666349411,0.0001305234618484974,0.0001314934343099594,1.9765019416809082,0.0021555013954639435
5906308,5906308QC.nc,138,-37.406,-77.58100000000002,2024-09-14 03:25:00.000001024+00:00,-48.76482409752754,PACE_OCI_L2_AOP_PACE_OCI.20240913T173417.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240913T173417.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240913T173417.L2.OC_AOP.V3_0.nc,2.567502201723991,2024-09-13 17:36:46.500000+00:00,0.006658419966697693,0.0009032645029947162,0.00010859314352273941,0.00010865787044167519,0.47981637716293335,0.02378690242767334
5906308,5906308QC.nc,140,-37.6,-77.81700000000001,2024-10-04 16:01:59.999999488+00:00,54.57886841259322,PACE_OCI_L2_AOP_PACE_OCI.20241003T173651.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241003T173651.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241003T173651.L2.OC_AOP.V3_0.nc,281.60161052749874,2024-10-03 17:39:20.500000+00:00,0.008557376451790333,0.0011408735299482942,0.00011254660785198212,0.00011621229350566864,1.6952909231185913,0.05224001407623291
5906308,5906308QC.nc,144,-37.521,-78.055,2024-11-14 18:03:59.999995904+00:00,65.94920979757568,PACE_OCI_L2_AOP_PACE_OCI.20241115T173753.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241115T173753.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241115T173753.L2.OC_AOP.V3_0.nc,3.75734188583197,2024-11-15 17:40:22.500000+00:00,0.002515556290745735,0.0004981937818229198,8.395477198064327e-05,8.627516217529774e-05,1.897247552871704,0.029253700748085976
5906308,5906308QC.nc,145,-37.456,-78.113,2024-11-25 01:10:00.000001024+00:00,-10.62598467186652,PACE_OCI_L2_AOP_PACE_OCI.20241125T182509.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241125T182509.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241125T182509.L2.OC_AOP.V3_0.nc,0.7572305111221095,2024-11-25 18:27:38.500000+00:00,0.0018772429320961237,0.00010953700257232413,4.633120261132717e-05,4.748022183775902e-05,1.921668529510498,0.026494555175304413
5906308,5906308QC.nc,147,-37.322,-78.35300000000001,2024-12-15 13:58:59.999996928+00:00,47.2231207446488,PACE_OCI_L2_AOP_PACE_OCI.20241214T174828.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241214T174828.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241214T174828.L2.OC_AOP.V3_0.nc,137.72349528638682,2024-12-14 17:50:57.500000+00:00,0.006208594888448715,0.0009538372978568077,7.41938129067421e-05,7.420731708407402e-05,0.06454630196094513,0.01826612278819084
5906308,5906308QC.nc,148,-37.285,-78.531,2024-12-25 19:54:00.000004608+00:00,53.21978203919523,PACE_OCI_L2_AOP_PACE_OCI.20241225T173732.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241225T173732.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241225T173732.L2.OC_AOP.V3_0.nc,374.9433542832956,2024-12-25 17:40:02+00:00,0.0014445135602727532,0.0001930565485963598,7.752061355859041e-05,8.119281847029924e-05,1.9123032093048096,0.03559412062168121
5906308,5906308QC.nc,150,-37.089,-78.92200000000003,2025-01-15 09:17:59.999995904+00:00,-10.109210032244563,"PACE_OCI_L2_AOP_PACE_OCI.20250114T174354.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250115T181837.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250114T174354.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250114T174354.L2.OC_AOP.V3_0.nc,2.124755393878767,2025-01-14 17:46:23.500000+00:00,0.0036655236035585403,0.0004855150473304093,8.396035991609097e-05,8.484977297484875e-05,1.7836065292358398,0.024170540273189545
5906308,5906308QC.nc,154,-36.368,-78.53300000000002,2025-02-25 11:46:59.999996416+00:00,9.346388136865327,PACE_OCI_L2_AOP_PACE_OCI.20250225T173844.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250225T173844.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250225T173844.L2.OC_AOP.V3_0.nc,2.068224155949689,2025-02-25 17:41:13.500000+00:00,0.0011301705380901694,0.0002652652910910547,6.124703213572502e-05,7.485237438231707e-05,1.8020076751708984,0.012955350801348686
5906308,5906308QC.nc,155,-36.616,-78.24900000000002,2025-03-07 19:18:00.000002560+00:00,48.944899995929646,PACE_OCI_L2_AOP_PACE_OCI.20250308T191428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250308T191428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250308T191428.L2.OC_AOP.V3_0.nc,1.183687373196492,2025-03-08 19:16:57.500000+00:00,0.0008251913823187351,0.00047683544107712805,5.6479417253285646e-05,6.380793638527393e-05,1.7739769220352173,0.007883195765316486
5906310,5906310QC.nc,149,-34.161,-156.617,2025-01-15 10:04:59.999998976+00:00,-34.31418114552076,PACE_OCI_L2_AOP_PACE_OCI.20250115T001710.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250115T001710.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250115T001710.L2.OC_AOP.V3_0.nc,0.5583020006393548,2025-01-15 00:19:39.500000+00:00,0.00207360927015543,0.0004007489769719541,5.9269601479172707e-05,5.7549914345145226e-05,0.0784168392419815,0.0028880529571324587
5906339,5906339QC.nc,140,13.572,-56.519000000000005,2025-02-16 05:34:59.999998976+00:00,-66.8378415035648,PACE_OCI_L2_AOP_PACE_OCI.20250215T165313.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250215T165313.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250215T165313.L2.OC_AOP.V3_0.nc,28.26874867965586,2025-02-15 16:55:42.500000+00:00,0.0029687394853681326,0.0001596667425474152,8.117803372442722e-05,8.036685176193714e-05,0.04950637370347977,0.008025059476494789
5906488,5906488QC.nc,93,-36.158,-45.71199999999999,2024-09-24 21:31:59.999996416+00:00,-7.01022441752276,PACE_OCI_L2_AOP_PACE_OCI.20240924T171821.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240924T171821.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240924T171821.L2.OC_AOP.V3_0.nc,235.63177124280327,2024-09-24 17:20:50.500000+00:00,0.0013840823667123914,0.0006625918904319406,0.00015995267312973738,0.00018373108468949795,1.540292739868164,0.03473271429538727
5906488,5906488QC.nc,95,-38.235,-47.22300000000001,2024-10-15 09:19:59.999998976+00:00,10.472231350308242,PACE_OCI_L2_AOP_PACE_OCI.20241014T154131.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241014T154131.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241014T154131.L2.OC_AOP.V3_0.nc,2.5732517888478794,2024-10-14 15:44:00.500000+00:00,0.0019514496671035886,0.0002997818519361317,9.156938176602125e-05,9.294727351516485e-05,1.1255348920822144,0.02098582312464714
5906510,5906510QC.nc,102,27.064,133.506,2025-03-20 09:53:59.999997952+00:00,-9.039592528035516,PACE_OCI_L2_AOP_PACE_OCI.20250321T041357.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250321T041357.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250321T041357.L2.OC_AOP.V3_0.nc,0.1492938257961645,2025-03-21 04:16:26.500000+00:00,0.0009322343394160271,0.00014129787450656295,6.364710861817002e-05,6.738968659192324e-05,1.4278240203857422,0.01504726056009531
5906513,5906513QC.nc,74,27.262,137.078,2024-06-01 12:53:59.999997952+00:00,-33.22855220177283,PACE_OCI_L2_AOP_PACE_OCI.20240601T034049.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240601T034049.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240601T034049.L2.OC_AOP.V3_0.nc,9.935153063816584,2024-06-01 03:43:18.500000+00:00,0.003943178337067366,0.0008265943615697324,7.774215191602707e-05,7.643364369869232e-05,0.3133198618888855,0.00809083878993988
5906537,5906537QC.nc,51,-11.507,58.285,2024-04-10 11:43:59.999996928+00:00,32.806712641138624,PACE_OCI_L2_AOP_PACE_OCI.20240410T092330.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240410T092330.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240410T092330.L2.OC_AOP.V3_0.nc,0.6899886125104377,2024-04-10 09:25:59.500000+00:00,0.0012796324444934726,0.00013521300570573658,4.7713518142700195e-05,5.3154188208281994e-05,1.689841866493225,0.00676820008084178
5906537,5906537QC.nc,59,-11.239,58.456,2024-06-29 10:46:00.000003072+00:00,38.57441715081275,PACE_OCI_L2_AOP_PACE_OCI.20240629T095335.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240629T095335.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240629T095335.L2.OC_AOP.V3_0.nc,31.62018348090352,2024-06-29 09:56:05+00:00,0.0025543614756315947,0.00021970765374135226,0.00011798320338129997,0.00011903862468898296,1.004828691482544,0.011827144771814346
5906537,5906537QC.nc,66,-11.664,58.973,2024-09-07 07:18:00.000002560+00:00,69.3599669123469,PACE_OCI_L2_AOP_PACE_OCI.20240907T091824.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240907T091824.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240907T091824.L2.OC_AOP.V3_0.nc,1.5221494011413383,2024-09-07 09:20:53.500000+00:00,0.002482204930856824,0.0004572053730953485,7.741153240203857e-05,7.665622979402542e-05,0.2490513175725937,0.009191185235977173
5906537,5906537QC.nc,69,-11.529,58.476,2024-10-07 05:31:00.000003072+00:00,54.25993394450876,PACE_OCI_L2_AOP_PACE_OCI.20241006T093452.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241006T093452.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241006T093452.L2.OC_AOP.V3_0.nc,3.932475032818039,2024-10-06 09:37:21.500000+00:00,0.0011258141603320837,0.00021362728148233145,5.839590448886156e-05,6.252643652260303e-05,1.778724193572998,0.007289729546755552
5906537,5906537QC.nc,71,-11.282,58.389,2024-10-27 05:39:00.000004608+00:00,57.90762565314178,"PACE_OCI_L2_AOP_PACE_OCI.20241026T093005.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241027T082556.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241026T093005.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241026T093005.L2.OC_AOP.V3_0.nc,2.4851027846164486,2024-10-26 09:32:34.500000+00:00,0.00122169335372746,0.0008479395764879882,3.750575706362724e-05,4.0439190343022346e-05,1.8783928155899048,0.007049911189824343
5906537,5906537QC.nc,72,-11.033,58.223,2024-11-06 04:54:00.000004608+00:00,46.85098779518757,"PACE_OCI_L2_AOP_PACE_OCI.20241105T084359.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241106T091315.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241106T091315.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241106T091315.L2.OC_AOP.V3_0.nc,2.345340510650382,2024-11-06 09:15:44.500000+00:00,0.0025962754152715206,0.0006505164201371372,6.435532122850418e-05,6.27350527793169e-05,0.23124556243419647,0.007508012466132641
5906537,5906537QC.nc,73,-10.992,58.143,2024-11-16 04:04:59.999998976+00:00,34.79852085186846,PACE_OCI_L2_AOP_PACE_OCI.20241115T093129.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241115T093129.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241115T093129.L2.OC_AOP.V3_0.nc,1.3240071469284769,2024-11-15 09:33:58.500000+00:00,0.0006551650003530085,0.00020847434643656015,2.7126166969537735e-05,2.746196696534753e-05,1.9623397588729858,0.003799203783273697
5906537,5906537QC.nc,74,-10.944,57.907,2024-11-26 04:21:00.000002048+00:00,37.68984957604907,PACE_OCI_L2_AOP_PACE_OCI.20241126T091441.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241126T091441.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241126T091441.L2.OC_AOP.V3_0.nc,0.7737068535240164,2024-11-26 09:17:11+00:00,0.0014200517907738686,0.0005528414621949196,4.558952059596777e-05,4.8696412704885006e-05,1.845120906829834,0.007466588634997606
5906537,5906537QC.nc,85,-10.465,57.538,2025-03-15 21:36:59.999998464+00:00,-66.95930618892855,"PACE_OCI_L2_AOP_PACE_OCI.20250315T084248.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250316T091819.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250315T084248.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250315T084248.L2.OC_AOP.V3_0.nc,0.3965055788153356,2025-03-15 08:45:17.500000+00:00,0.003867208492010832,0.0007252850336953998,7.000635378062725e-05,6.734440103173256e-05,0.11990594118833542,0.00877439696341753
5906537,5906537QC.nc,87,-11.111,58.037,2025-04-04 19:35:00.000002048+00:00,-79.82930166339048,PACE_OCI_L2_AOP_PACE_OCI.20250404T090328.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250404T090328.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250404T090328.L2.OC_AOP.V3_0.nc,0.3133214702566601,2025-04-04 09:05:57.500000+00:00,0.00017061980906873941,0.0005445952992886305,3.501157334540039e-05,3.5211589420214295e-05,1.6834502220153809,0.005392055027186871
5906537,5906537QC.nc,88,-11.852,58.088,2025-04-14 19:29:00.000003584+00:00,-80.25109041068954,PACE_OCI_L2_AOP_PACE_OCI.20250415T085427.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250415T085427.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250415T085427.L2.OC_AOP.V3_0.nc,0.3325975203980255,2025-04-15 08:56:56.500000+00:00,0.001016406575217843,0.00018890317005570978,2.992246299982071e-05,3.105541691184044e-05,1.9288177490234375,0.014174647629261017
5906537,5906537QC.nc,89,-11.49,58.515,2025-04-24 19:26:00.000004096+00:00,-80.59221786974983,"PACE_OCI_L2_AOP_PACE_OCI.20250424T091745.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250425T095306.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250424T091745.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250424T091745.L2.OC_AOP.V3_0.nc,0.639934984188776,2025-04-24 09:20:14.500000+00:00,0.0012952691176906228,0.00033878549584187567,3.79049452021718e-05,3.832404036074877e-05,1.95515775680542,0.012867296114563942
5906538,5906538QC.nc,53,-25.889,52.472,2024-05-07 20:03:00.000002560+00:00,-79.66387931502241,PACE_OCI_L2_AOP_PACE_OCI.20240507T101747.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240507T101747.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240507T101747.L2.OC_AOP.V3_0.nc,4.243064767358479,2024-05-07 10:20:16.500000+00:00,0.00028123060474172235,0.00034263075212948024,6.951250543352216e-05,7.076474139466882e-05,1.612736463546753,0.0002544206799939275
5906538,5906538QC.nc,56,-24.827,52.405,2024-06-06 17:15:59.999996416+00:00,-45.99220901501761,PACE_OCI_L2_AOP_PACE_OCI.20240607T101610.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240607T101610.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240607T101610.L2.OC_AOP.V3_0.nc,4.960620121264825,2024-06-07 10:18:40+00:00,0.0008847634308040142,0.0004186061560176313,6.283586844801903e-05,6.746297003701329e-05,1.744576334953308,0.007423040922731161
5906538,5906538QC.nc,58,-25.116,51.857,2024-06-26 16:01:00.000003072+00:00,-28.094813649725083,PACE_OCI_L2_AOP_PACE_OCI.20240627T102231.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240627T102231.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240627T102231.L2.OC_AOP.V3_0.nc,2.41584049567852,2024-06-27 10:25:00.500000+00:00,0.0013928372645750642,0.0006621010252274573,8.854386396706104e-05,9.178125765174627e-05,1.7273657321929932,0.011848499067127705
5906538,5906538QC.nc,59,-25.286,51.351,2024-07-06 14:48:00.000002560+00:00,-11.258497322732884,"PACE_OCI_L2_AOP_PACE_OCI.20240706T103942.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240707T093603.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240706T103942.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240706T103942.L2.OC_AOP.V3_0.nc,2.501659886796233,2024-07-06 10:42:12+00:00,7.011437992332503e-05,0.0001272346416953951,6.344124994939193e-05,8.711283589946106e-05,1.1667416095733643,4.055929457535967e-05
5906538,5906538QC.nc,60,-25.441,50.998,2024-07-16 14:23:59.999997952+00:00,-5.101560287093033,"PACE_OCI_L2_AOP_PACE_OCI.20240716T095245.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240717T102722.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240716T095245.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240716T095245.L2.OC_AOP.V3_0.nc,0.2474900885535126,2024-07-16 09:55:14.500000+00:00,0.0010005941148847342,0.00019440313917584717,5.026132566854358e-05,5.430052988231182e-05,1.7349387407302856,0.0076814331114292145
5906538,5906538QC.nc,61,-25.805,50.803,2024-07-26 12:39:00.000001536+00:00,17.21941767357442,"PACE_OCI_L2_AOP_PACE_OCI.20240726T090531.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240726T104349.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240727T094006.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240727T094006.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240727T094006.L2.OC_AOP.V3_0.nc,0.7822394651100482,2024-07-27 09:42:35.500000+00:00,0.0007460163906216621,0.01693231612443924,4.508777055889368e-05,4.8614281695336103e-05,1.838779330253601,0.00848094280809164
5906538,5906538QC.nc,73,-27.128,50.347,2024-11-23 03:39:00.000001536+00:00,25.108921289447988,"PACE_OCI_L2_AOP_PACE_OCI.20241123T090519.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241123T104336.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241123T104336.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241123T104336.L2.OC_AOP.V3_0.nc,11.62664656538768,2024-11-23 10:46:06+00:00,0.0014101669657975435,0.00021411458146758378,8.252356201410294e-05,8.385069668292999e-05,1.8418588638305664,0.0071329837664961815
5906538,5906538QC.nc,74,-27.676,49.579,2024-12-03 02:01:59.999996416+00:00,4.19486733936463,"PACE_OCI_L2_AOP_PACE_OCI.20241202T091818.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241203T095229.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241203T095229.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241203T095229.L2.OC_AOP.V3_0.nc,0.7199826822631185,2024-12-03 09:54:58.500000+00:00,0.000954659772105515,0.00019384674669709057,4.320993321016431e-05,4.5855878852307796e-05,1.8644094467163086,0.008332854136824608
5906538,5906538QC.nc,75,-28.319,49.466,2024-12-13 01:04:00.000002560+00:00,-7.501485386828802,PACE_OCI_L2_AOP_PACE_OCI.20241213T090208.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241213T090208.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241213T090208.L2.OC_AOP.V3_0.nc,0.4620705511858289,2024-12-13 09:04:37.500000+00:00,0.0015239953063428402,0.00011735274892998859,6.838166154921055e-05,7.412058766931295e-05,1.7705235481262207,0.010108663700520992
5906538,5906538QC.nc,76,-28.672,49.754,2024-12-23 01:26:00.000004096+00:00,-3.714857961186443,PACE_OCI_L2_AOP_PACE_OCI.20241222T091959.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241222T091959.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241222T091959.L2.OC_AOP.V3_0.nc,32.66219516242968,2024-12-22 09:22:29+00:00,0.0024368532467633486,0.00044914663885720074,7.747276686131954e-05,8.169328793883324e-05,1.5945892333984375,0.013393217697739601
5906538,5906538QC.nc,78,-28.519,50.754,2025-01-12 00:00:00+00:00,-21.279458148145416,PACE_OCI_L2_AOP_PACE_OCI.20250112T100118.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250112T100118.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250112T100118.L2.OC_AOP.V3_0.nc,0.5262121960906007,2025-01-12 10:03:47.500000+00:00,0.0011744569055736065,0.00018469803035259247,4.49370127171278e-05,4.9267662689089775e-05,1.7202539443969727,0.008240718394517899
5906538,5906538QC.nc,80,-28.303,50.853,2025-01-31 22:23:00.000005120+00:00,-39.32941539030895,PACE_OCI_L2_AOP_PACE_OCI.20250201T100711.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250201T100711.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250201T100711.L2.OC_AOP.V3_0.nc,1.4510779067535644,2025-02-01 10:09:40.500000+00:00,0.001602625590749085,0.0005405929405242205,5.0261616706848145e-05,5.016685463488102e-05,1.102384090423584,0.012301604263484478
