cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,BING_Bnw,BING_Bnw_std,BING_Bnw_lsig,BING_Bnw_hsig,BING_beta,BING_aph
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,273,33.90289306640625,34.29182434082031,2024-08-31 11:59:26.999997952+00:00,49.5524971146749,"PACE_OCI_L2_AOP_PACE_OCI.20240901T092337.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240901T110154.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240901T110154.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240901T110154.L2.OC_AOP.V3_1.nc,0.4275867056814697,2024-09-01 11:04:23.500000+00:00,0.0018486573826521635,0.00025919239851646125,9.872985538095236e-05,0.00010170729365199804,0.17480462789535522,0.006279533263295889
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,275,33.97141647338867,34.3354377746582,2024-09-05 11:35:59.999995328+00:00,51.83863959132653,PACE_OCI_L2_AOP_PACE_OCI.20240906T103719.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240906T103719.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240906T103719.L2.OC_AOP.V3_1.nc,0.0872499490358435,2024-09-06 10:39:48.500000+00:00,0.0028970581479370594,0.0003043068863917142,9.69886314123869e-05,9.243213571608067e-05,0.03232945501804352,0.009818414226174355
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,283,34.3306884765625,34.6204719543457,2024-09-25 11:35:59.999995328+00:00,44.29680438500768,"PACE_OCI_L2_AOP_PACE_OCI.20240925T100112.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240926T103529.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240925T100112.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240925T100112.L2.OC_AOP.V3_1.nc,0.3689293382692779,2024-09-25 10:03:42+00:00,0.0014535830123350024,0.00017864308028947562,6.211444269865751e-05,5.856156349182129e-05,0.7762820720672607,0.0025949287228286266
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,295,33.96819305419922,34.33661651611328,2024-10-25 11:54:20.999998080+00:00,31.89246790244282,PACE_OCI_L2_AOP_PACE_OCI.20241025T104913.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241025T104913.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241025T104913.L2.OC_AOP.V3_1.nc,0.7885575663099101,2024-10-25 10:51:42.500000+00:00,0.0006675412878394127,0.0003034982946701348,7.772189565002918e-05,8.997780969366431e-05,0.5686091184616089,0.0035905048716813326
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,365,34.01261520385742,33.7542610168457,2025-04-18 11:53:10.000000960+00:00,52.671071228278606,"PACE_OCI_L2_AOP_PACE_OCI.20250418T105034.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250419T095235.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250418T105034.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250418T105034.L2.OC_AOP.V3_1.nc,0.4695930788237,2025-04-18 10:53:03.500000+00:00,0.0009066663915291429,0.00020960482652299106,5.504215369001031e-05,5.5552227422595024e-05,0.1718425750732422,0.003953482955694199
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,377,34.119625091552734,33.56886672973633,2025-05-18 11:55:51.999997376+00:00,57.07952113817635,PACE_OCI_L2_AOP_PACE_OCI.20250519T110354.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250519T110354.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250519T110354.L2.OC_AOP.V3_1.nc,2.840502105401437,2025-05-19 11:06:23.500000+00:00,0.0013916236348450184,0.0005118109984323382,9.655649773776531e-05,0.00011812790762633085,0.1288885474205017,0.004454206209629774
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,379,34.05121994018555,33.62411117553711,2025-05-23 11:54:20.999998080+00:00,57.96323099570806,PACE_OCI_L2_AOP_PACE_OCI.20250523T100829.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250523T100829.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250523T100829.L2.OC_AOP.V3_1.nc,0.1786254921483098,2025-05-23 10:10:58.500000+00:00,0.0008387469570152462,0.00016410494572483003,5.419692024588585e-05,4.89682424813509e-05,0.3872225880622864,0.0038912943564355373
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,383,33.84090805053711,33.55941390991211,2025-06-02 11:55:40.999996672+00:00,58.85533226223272,PACE_OCI_L2_AOP_PACE_OCI.20250602T110624.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250602T110624.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250602T110624.L2.OC_AOP.V3_1.nc,0.235961610125711,2025-06-02 11:08:53.500000+00:00,0.0011090447660535574,0.00019078777404502034,8.903280831873417e-05,9.829248301684856e-05,1.0108040571212769,0.0033487118780612946
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,385,33.83982849121094,33.65793228149414,2025-06-07 11:55:16.999996096+00:00,59.2980709953025,"PACE_OCI_L2_AOP_PACE_OCI.20250607T104605.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250608T094300.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250607T104605.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250607T104605.L2.OC_AOP.V3_1.nc,0.9049666824235284,2025-06-07 10:48:34.500000+00:00,0.0013833105331286788,0.00011817253107437864,5.492789205163717e-05,5.692546255886555e-05,0.08704117685556412,0.005604613106697798
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,387,33.90684127807617,33.75987243652344,2025-06-12 11:56:21.999995584+00:00,59.36208416708862,"PACE_OCI_L2_AOP_PACE_OCI.20250612T102540.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250613T110056.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250612T102540.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250612T102540.L2.OC_AOP.V3_1.nc,0.4968487296934861,2025-06-12 10:28:09.500000+00:00,0.003303191624581814,0.0005792267620563507,0.00013171532191336155,0.00012277113273739815,0.028747130185365677,0.011216506361961365
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,391,34.05387115478516,33.78819274902344,2025-06-22 11:55:21.999999104+00:00,60.06524582110232,PACE_OCI_L2_AOP_PACE_OCI.20250623T101951.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250623T101951.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250623T101951.L2.OC_AOP.V3_1.nc,0.6760785205234912,2025-06-23 10:22:20.500000+00:00,0.0014546909369528294,0.00017174296954181045,6.071454845368862e-05,7.397832814604044e-05,0.08703508228063583,0.005344439763575792
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,393,34.06694793701172,33.72882461547852,2025-06-27 11:49:51.000004096+00:00,61.3750225890502,"PACE_OCI_L2_AOP_PACE_OCI.20250627T092401.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250627T110222.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250628T095913.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250628T095913.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250628T095913.L2.OC_AOP.V3_1.nc,0.7587549628156651,2025-06-28 10:01:42.500000+00:00,0.0004865119408350438,0.00023618109116796404,4.5322434743866324e-05,5.159943248145282e-05,1.5018210411071777,0.0022138177882879972
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,395,34.118675231933594,33.62881851196289,2025-07-02 11:55:25.000003008+00:00,60.3764340552362,"PACE_OCI_L2_AOP_PACE_OCI.20250702T104141.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250703T111653.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250703T111653.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250703T111653.L2.OC_AOP.V3_1.nc,0.7346954573350599,2025-07-03 11:19:22.500000+00:00,0.0004622918786481023,0.00010750532237580046,6.83948746882379e-05,7.442606147378683e-05,1.169816017150879,0.00039501310675404966
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,397,34.15354919433594,33.4953498840332,2025-07-07 11:53:34.000001536+00:00,60.78503737135215,"PACE_OCI_L2_AOP_PACE_OCI.20250707T102056.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250708T105607.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250708T105607.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250708T105607.L2.OC_AOP.V3_1.nc,0.2192034676141243,2025-07-08 10:58:36.500000+00:00,0.0008120514685288072,0.0001776722347130999,5.7113415095955133e-05,6.446917541325092e-05,1.140104055404663,0.0031634201295673847
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,399,34.16426467895508,33.41822052001953,2025-07-12 11:56:19.999996352+00:00,60.10951580562561,"PACE_OCI_L2_AOP_PACE_OCI.20250712T100008.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250713T103519.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250713T103519.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250713T103519.L2.OC_AOP.V3_1.nc,0.3521606592081921,2025-07-13 10:37:48.500000+00:00,0.001383902272209525,0.0001521645172033459,6.125657819211483e-05,6.0371821746230125e-05,0.13357114791870117,0.0027035288512706757
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,401,34.18052291870117,33.346622467041016,2025-07-17 11:52:46.999994944+00:00,60.545559433299,"PACE_OCI_L2_AOP_PACE_OCI.20250717T111738.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250718T101427.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250718T101427.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250718T101427.L2.OC_AOP.V3_1.nc,0.5445899073653869,2025-07-18 10:16:56.500000+00:00,0.0017187721095979214,0.00013640632096212357,6.004131864756346e-05,6.985908839851618e-05,0.07255526632070541,0.007120843511074781
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,403,34.169212341308594,33.32720947265625,2025-07-22 11:56:45.000001536+00:00,59.33165518386888,"PACE_OCI_L2_AOP_PACE_OCI.20250722T105643.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250723T095332.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250722T105643.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250722T105643.L2.OC_AOP.V3_1.nc,0.5750251228821616,2025-07-22 10:59:12.500000+00:00,0.000710410822648555,0.0002167306956835091,6.699224468320608e-05,7.694464875385165e-05,1.310882806777954,0.0031118670012801886
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,405,34.15502166748047,33.30683517456055,2025-07-27 11:56:37.999999296+00:00,58.77700205284159,PACE_OCI_L2_AOP_PACE_OCI.20250727T103546.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250727T103546.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250727T103546.L2.OC_AOP.V3_1.nc,0.4412903730770622,2025-07-27 10:38:15.500000+00:00,0.0015938498545438051,0.00023387141118291765,6.424705497920513e-05,7.624493446201086e-05,0.08592207729816437,0.005134998355060816
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,409,34.13115310668945,33.17946243286133,2025-08-06 11:56:50.000004608+00:00,57.201241542869056,PACE_OCI_L2_AOP_PACE_OCI.20250807T102844.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250807T102844.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250807T102844.L2.OC_AOP.V3_1.nc,0.6119691848316062,2025-08-07 10:31:13.500000+00:00,0.00279747461900115,0.00031776100513525307,7.316190749406815e-05,6.823381409049034e-05,0.032147083431482315,0.006903212517499924
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,415,34.05769348144531,33.272361755371094,2025-08-21 11:56:15.000003328+00:00,53.756760602847976,PACE_OCI_L2_AOP_PACE_OCI.20250822T093005.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250822T093005.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250822T093005.L2.OC_AOP.V3_1.nc,1.8990885509321505,2025-08-22 09:32:34.500000+00:00,0.001255737617611885,0.00012857177352998406,9.114248678088188e-05,9.404413867741823e-05,0.22430016100406647,0.00533748185262084
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,417,34.05295944213867,33.30215835571289,2025-08-26 11:56:49+00:00,52.2225850335561,PACE_OCI_L2_AOP_PACE_OCI.20250826T101203.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250826T101203.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250826T101203.L2.OC_AOP.V3_1.nc,1.1568830312360654,2025-08-26 10:14:32.500000+00:00,0.002667638473212719,0.0004570533928927034,8.476898074150085e-05,8.156918920576572e-05,0.05390643700957298,0.007558383513242006
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,419,34.055213928222656,33.3123664855957,2025-08-31 11:55:08.999999232+00:00,50.98855068757352,"PACE_OCI_L2_AOP_PACE_OCI.20250831T095042.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250901T102548.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250901T102548.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250901T102548.L2.OC_AOP.V3_1.nc,0.3415075679390536,2025-09-01 10:28:17.500000+00:00,0.003834984265267849,0.0009547470253892243,7.635192014276981e-05,7.599405944347382e-05,0.013771106489002705,0.011438373476266861
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,421,34.0604248046875,33.36484909057617,2025-09-05 11:57:09.999996736+00:00,49.00118584188786,"PACE_OCI_L2_AOP_PACE_OCI.20250905T110742.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250906T100425.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250906T100425.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250906T100425.L2.OC_AOP.V3_1.nc,0.2478063331630647,2025-09-06 10:06:54.500000+00:00,0.0007535435142926872,0.000130745698697865,4.3930194806307554e-05,4.154269117861986e-05,0.22666782140731812,0.00374402292072773
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,425,34.038665771484375,33.483036041259766,2025-09-15 11:54:44.999998656+00:00,45.94647290257908,"PACE_OCI_L2_AOP_PACE_OCI.20250915T102441.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250916T105942.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250916T105942.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250916T105942.L2.OC_AOP.V3_1.nc,0.3730663387642489,2025-09-16 11:02:11.500000+00:00,0.001008778577670455,0.00011888817971339449,7.649610051885247e-05,8.127756882458925e-05,0.3090476393699646,0.004752924665808678
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,427,34.05630874633789,33.44880676269531,2025-09-20 12:01:10.000002560+00:00,43.15337700510611,PACE_OCI_L2_AOP_PACE_OCI.20250921T103809.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250921T103809.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250921T103809.L2.OC_AOP.V3_1.nc,0.8491095333240213,2025-09-21 10:40:38.500000+00:00,0.001543621881864965,0.00017400879005435854,6.966851651668549e-05,7.67395831644535e-05,0.06684991717338562,0.0071464162319898605
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,441,34.151519775390625,33.15989685058594,2025-10-25 11:55:08.999999232+00:00,32.38630699429285,PACE_OCI_L2_AOP_PACE_OCI.20251025T105223.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20251025T105223.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20251025T105223.L2.OC_AOP.V3_1.nc,0.5721488436137079,2025-10-25 10:54:52.500000+00:00,0.0007518955389969051,0.00018453416123520583,7.81317357905209e-05,8.629169315099716e-05,0.3938526511192322,0.004183148965239525
6903823,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,443,34.118202209472656,33.239261627197266,2025-10-30 11:54:50.999996288+00:00,30.981867719213167,PACE_OCI_L2_AOP_PACE_OCI.20251030T103024.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20251030T103024.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20251030T103024.L2.OC_AOP.V3_1.nc,0.7661175102556597,2025-10-30 10:32:53.500000+00:00,0.0007659759139642119,0.00014567024481948465,7.208692841231823e-05,8.165388135239482e-05,0.731347918510437,0.0025708775501698256
6903825,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,197,41.547794342041016,18.030179977416992,2024-04-02 12:05:41.000001152+00:00,50.07329195943893,PACE_OCI_L2_AOP_PACE_OCI.20240403T102813.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240403T102813.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240403T102813.L2.OC_AOP.V3_1.nc,82.06863680519623,2024-04-03 10:30:42.500000+00:00,0.0016331373481079936,0.00046865662443451583,0.0001036965986713767,0.00010390719398856163,1.9381041526794434,1.4250952517613769e-05
6903825,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,199,41.456504821777344,18.156444549560547,2024-04-07 12:07:39.999999424+00:00,51.52214945466727,PACE_OCI_L2_AOP_PACE_OCI.20240407T111004.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240407T111004.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240407T111004.L2.OC_AOP.V3_1.nc,0.5676915096850291,2024-04-07 11:12:34+00:00,0.00170750985853374,0.00018216241733171046,7.988861761987209e-05,7.946556434035301e-05,1.8414393663406372,0.002408144995570183
6903825,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,201,41.28977584838867,17.936500549316406,2024-04-12 12:02:50.999997824+00:00,53.787023651221496,"PACE_OCI_L2_AOP_PACE_OCI.20240412T104834.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240413T112336.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240412T104834.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240412T104834.L2.OC_AOP.V3_1.nc,0.3414984035206693,2024-04-12 10:51:03.500000+00:00,0.0010447988752275705,0.00017241627210751176,7.815670687705278e-05,8.607609197497368e-05,0.8459261655807495,0.003289987565949559
6903825,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,213,41.19169235229492,18.490541458129883,2024-05-12 12:06:51.000003648+00:00,60.87162066843232,PACE_OCI_L2_AOP_PACE_OCI.20240512T114900.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240512T114900.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240512T114900.L2.OC_AOP.V3_1.nc,13.471358550687828,2024-05-12 11:51:29.500000+00:00,0.002299794927239418,0.00041589810280129313,0.00010590953752398491,9.868037886917591e-05,0.9596675634384155,0.0031375738326460123
6903825,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,215,41.17644882202149,18.407808303833008,2024-05-17 12:09:51.999997568+00:00,61.49150806706033,PACE_OCI_L2_AOP_PACE_OCI.20240518T102821.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240518T102821.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240518T102821.L2.OC_AOP.V3_1.nc,472.6089342102349,2024-05-18 10:30:50.500000+00:00,2.6348034225520678e-06,2.51143944751675e-07,1.3391232869253145e-06,4.645032277039718e-06,1.0853270292282104,5.552977654588176e-06
6903825,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,221,41.27519226074219,18.5577392578125,2024-06-01 12:11:09.999996928+00:00,63.48086285863017,"PACE_OCI_L2_AOP_PACE_OCI.20240601T101906.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240602T105353.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240602T105353.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240602T105353.L2.OC_AOP.V3_1.nc,3.7679153216766186,2024-06-02 10:56:22.500000+00:00,0.00032615778036415577,0.00036905481829307973,8.151540532708168e-05,8.538155816495419e-05,0.7872435450553894,0.0020726679358631372
6903825,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,223,41.65175247192383,18.37252426147461,2024-06-06 12:11:52.999995072+00:00,63.81686623714734,"PACE_OCI_L2_AOP_PACE_OCI.20240606T113443.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240607T103110.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240607T103110.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240607T103110.L2.OC_AOP.V3_1.nc,0.335409170784084,2024-06-07 10:33:40+00:00,0.0014136704849079251,0.0001516356715001166,6.0472055338323116e-05,6.176438182592392e-05,1.8843976259231567,4.474685920285992e-05
6903825,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,225,41.97285842895508,18.168184280395508,2024-06-11 12:10:23.999995008+00:00,64.39685965422076,PACE_OCI_L2_AOP_PACE_OCI.20240612T100819.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240612T100819.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240612T100819.L2.OC_AOP.V3_1.nc,586.998307270817,2024-06-12 10:10:48.500000+00:00,3.4373813377897022e-06,8.769243868300691e-05,2.0576233055180637e-06,8.216078640543856e-06,1.0144116878509521,1.1107178579550236e-05
6903825,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,227,42.27214050292969,17.97483253479004,2024-06-16 12:10:19.999996544+00:00,64.65128352254706,"PACE_OCI_L2_AOP_PACE_OCI.20240616T104858.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240617T112341.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240617T112341.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240617T112341.L2.OC_AOP.V3_1.nc,0.2656245792091508,2024-06-17 11:26:11+00:00,0.0016317492118105292,0.0002475652436260134,6.499490700662136e-05,6.360968109220266e-05,1.171247124671936,0.0010521659860387444
6903825,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,229,42.32548141479492,17.759920120239258,2024-06-21 12:12:16.999995648+00:00,64.66586897734435,"PACE_OCI_L2_AOP_PACE_OCI.20240621T102556.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240621T120415.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240622T110039.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240622T110039.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240622T110039.L2.OC_AOP.V3_1.nc,104.88661496691198,2024-06-22 11:03:08.500000+00:00,0.000794794294051826,0.00019057519966736436,8.305034134536982e-05,8.577766129747033e-05,0.4559774398803711,0.0001511917944299057
6903825,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,231,42.269142150878906,17.49093246459961,2024-06-26 12:10:21.000001216+00:00,65.17049994978295,PACE_OCI_L2_AOP_PACE_OCI.20240627T103731.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240627T103731.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240627T103731.L2.OC_AOP.V3_1.nc,3.4976165121155764,2024-06-27 10:40:00.500000+00:00,0.0018608301179483533,0.0004814904532395303,0.00010781711898744106,0.00010456179734319448,1.3246397972106934,0.006997978780418634
6903825,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,233,42.01699447631836,17.470678329467773,2024-07-01 12:10:21.999995776+00:00,65.26106672189789,PACE_OCI_L2_AOP_PACE_OCI.20240702T101419.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240702T101419.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240702T101419.L2.OC_AOP.V3_1.nc,32.71083083532289,2024-07-02 10:16:49+00:00,0.0023883122485131025,0.0002165618643630296,0.00013178540393710136,0.00012892251834273338,0.9992271661758423,0.009582854807376862
6903825,Ocean_Biogeochemistry_BGC-Argo_Global_Profiles_Mediterranean.nc,235,41.90336990356445,17.659954071044922,2024-07-06 12:09:14.000002496+00:00,65.14386582059035,"PACE_OCI_L2_AOP_PACE_OCI.20240706T105442.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240707T112922.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240706T105442.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240706T105442.L2.OC_AOP.V3_1.nc,0.6225208156812423,2024-07-06 10:57:12+00:00,0.0013837495353072882,0.00011061261466238648,5.406595300883055e-05,5.046010483056307e-05,1.8005993366241455,0.0027215054724365473
