bb_440,sig_bb_440,aph_440,sig_aph_440,adg_440,sig_adg_440,Sdg,sig_Sdg,beta,sig_beta
0.003045661876931168,0.00014145813314001368,0.004996005911380053,0.0026169141056016088,0.010430533825791302,0.002639221762714576,0.013979801,0.003525829203426838,0.99050194,0.6340448093414307
0.0029903330790256363,0.0001464743057261581,0.006527698365971446,0.004927861329633743,0.017259039764186846,0.00455244047749742,0.012249914,0.0028778468258678913,0.83571374,0.644000465273857
0.005555686240274684,0.0004014856245861016,0.04802285507321358,0.013901661857962606,0.04249836452017621,0.015835706287901853,0.013264807,0.0027427018061280256,0.27340662,0.30330147966742516
0.003383876456437231,0.0001921177490721098,0.011616404168307781,0.003162559345364571,0.012825653566300143,0.0031747191170364017,0.015424211,0.003250559326261282,1.2885294,0.5910229516029357
0.0031757943713476705,0.00016254557359751784,0.01038986537605524,0.0027996969874948263,0.01120853800034324,0.0027223470527158716,0.014603876,0.0033141446113586423,1.2446234,0.6155637049674988
0.002693049547294062,8.554134420627954e-05,0.0008116873796097934,0.0013090776699391424,0.007602272329492635,0.0012428983656767607,0.012106616,0.002616383135318756,1.3255174,0.6018262386322022
0.002773444359549917,8.973246307809337e-05,0.00403923075646162,0.0009334706701338291,0.0038205195963465404,0.0007982357768822161,0.014362093,0.003283971920609474,1.1760553,0.6349169635772705
0.0030948724749579,0.00015134193673566445,0.001733561628498137,0.0027266688894087565,0.014577620304018407,0.003021022684007258,0.012239894,0.002950777262449261,0.81444174,0.6203855311870573
0.0028859576080104156,9.728096529810636e-05,0.003127000294625759,0.001393624832853675,0.006321308205498178,0.001365574464759236,0.013499892,0.0033618086017668247,0.6221384,0.5542517024278641
0.0023819145418202833,6.826472830344485e-05,0.008216717280447483,0.0016838917881250382,0.005647288930826715,0.0013183214339220076,0.014868852,0.003337009754031897,1.028,0.6746344685554504
0.0033211535255075935,0.00017989531006159143,0.009317076299339533,0.002135008098557591,0.008809742250658484,0.002123632537496215,0.013719583,0.0033493764512240887,0.9780774,0.6145593076944351
0.002837374485083892,6.946674304579657e-05,0.0011221434106118977,0.0006873358506709337,0.0027449712017710405,0.0005093778499970019,0.012540152,0.002802172470837831,1.68627,0.3544597625732422
0.0026157623098381254,6.601922193534495e-05,0.001002402976155281,0.00094742178771412,0.003996556269417275,0.0007821212246691663,0.012816027,0.0033683250658214092,0.79862744,0.6429706811904907
0.0036224564834728377,0.00026205341588239313,0.02496524155139923,0.005979908183217048,0.018825917344364406,0.005808929036923864,0.014805531,0.00327437225729227,1.0137084,0.6237831264734268
0.0027131478510343298,8.397061057319947e-05,0.0008786534308455884,0.0012142469998434535,0.0065690744079635035,0.0010892303283952785,0.011763983,0.0025613242760300636,1.1514685,0.6335594654083252
0.002656676620817691,6.370861145928576e-05,0.0019154682522639632,0.0005027313949540257,0.0018632753896118117,0.0003885633975755058,0.01466568,0.0033987463638186447,1.4994727,0.5069049644470214
0.00272842667408115,8.440706436148608e-05,0.003917093388736248,0.0011541515355929731,0.005020368177695727,0.001033251532060699,0.013987824,0.00327562028542161,0.76408356,0.6315190395712853
0.0025765202192546133,7.196064167515055e-05,0.003209044924005866,0.0009298205934464929,0.0038809770610354144,0.0008019101193277925,0.0143938195,0.0033015413582324973,1.1488103,0.6554387211799622
0.0035665515241058163,0.00011617153506960427,0.00481999758630991,0.0012052609818056226,0.005915097441539818,0.001185085581954166,0.01295815,0.00300524290651083,0.3509695,0.33013117641210554
0.0032505127199283076,0.0001613951239666702,0.004541832488030195,0.0020100377732887864,0.010189887267182052,0.002066658798054937,0.012187226,0.0026908013969659805,0.8135259,0.5953494161367416
0.003426537334489337,0.000210569443174657,0.0017683893674984574,0.003765815952756384,0.021979017312779733,0.004654159687021866,0.011488401,0.0026196805760264376,1.3563601,0.5727035701274872
0.00313174463530304,0.0001495654886035083,0.005798267899081111,0.002556763952597976,0.010946898178995343,0.002617161078131614,0.015229068,0.0034366087056696415,1.2035891,0.6095541167259215
0.00409124522805107,0.00028838763136352437,0.009907403960824013,0.003102752612903714,0.014097483577184159,0.0037198906456081945,0.01429208,0.003248279318213463,0.8672189,0.5432778459787369
0.005230061084952464,0.00042340098007141074,0.00605620164424181,0.0061723280741716735,0.03373365268183153,0.008575710366948174,0.01436573,0.0026570581831038,1.527485,0.4154115915298462
0.005659439551481876,0.0005362108062125057,0.03172524645924568,0.015369409061968323,0.05812747237719651,0.019906313575567595,0.0144270975,0.002630809154361485,1.5744239,0.42200154542922974
0.003044637725025447,0.00010749753122833543,0.0034333952935412526,0.0007011024281382561,0.002710924133362193,0.0005633690226709111,0.014563343,0.003351616114377976,1.2282351,0.5885316729545593
0.0033614574460352513,9.12920629963065e-05,0.002899777377024293,0.0004873874131590128,0.0017957825833901137,0.0003674256441223455,0.015032206,0.0033300635777413837,1.6360972,0.3450159907341004
0.0023874831525194508,6.414855859701281e-05,0.002938310382887721,0.001422570010181516,0.00590612010494363,0.0012335155796161473,0.013143877,0.003092607110738752,1.0725678,0.674393355846405
0.002591647520951413,7.203290328331021e-05,8.859275112627074e-05,0.0006038027240356314,0.007989341190801798,0.0008270977956735437,0.01197992,0.0019882507249712944,0.60745037,0.5888089811801911
0.0034700431987627323,0.00019975130925413247,0.001453169621527195,0.0022235459788498696,0.017337645239279307,0.002353358744218329,0.010608342,0.0009788902476429934,0.7056798,0.575059786438942
0.0032215282096668654,0.0001360434648478928,0.006398651283234358,0.0011722270864993334,0.004610548178006268,0.001013644529079489,0.014695961,0.003347650356590748,0.7010729,0.5512722027301789
0.0038294405855011718,0.00025268011252747467,0.013233855832368135,0.0026621725410223007,0.01066929654506814,0.0027607917472830387,0.014846429,0.0033128042146563525,0.895102,0.5706322854757309
0.003303093678858354,0.00020338665240163863,0.00033939938293769956,0.0023325645586282917,0.0241491705433775,0.00328565972036109,0.011310552,0.001471035648137331,1.0835668,0.6416895228624342
0.0025621494178701106,6.161461483997037e-05,0.0004234191437717527,0.0007213106860035623,0.004248526753093605,0.0005977209621852385,0.011503248,0.002217797897756099,0.85623956,0.659216433763504
0.0029894884857514254,9.477342859066842e-05,0.003403392853215337,0.0006962832994759083,0.0027984493379884703,0.0005692623415485122,0.0145345,0.0032851843349635604,1.4291786,0.5158925759792328
0.009859154189431854,0.001428707249416272,0.0033077283296734095,0.014028945172067313,0.15983834094621163,0.034172667757318656,0.013557531,0.0007924027740955353,1.3187736,0.5038762390613556
0.0026843051133574694,7.326070020760274e-05,0.00259609567001462,0.00076453568181023,0.003198547445279363,0.0006751490177465676,0.013815154,0.0035004890337586407,0.7701266,0.6164461940526963
0.002969938988014349,0.00011331972925568618,0.004556517116725445,0.001263466333039105,0.005650277591579808,0.0012052694130086,0.014426401,0.0033168199285864832,0.82675725,0.6102306079864502
0.0023251296216642943,8.956388710142853e-05,0.00348862586542964,0.0038431963981565773,0.016036069466639866,0.003631720157573429,0.013323409,0.0032588541507720947,1.0611206,0.6828187108039856
0.0030288288800668873,0.0001541105617697458,0.002092676470056176,0.0034075446628776263,0.018953606198539984,0.003814189798085542,0.012151826,0.002565238159149885,1.1498224,0.6347463577985764
0.003132661917478018,0.00013707514450181173,0.009915906004607677,0.002791838143020868,0.011428228599452991,0.0026128985612572904,0.015521783,0.003087238445878029,1.4886937,0.4954377174377441
0.0042333467167532625,0.00025759471747637116,0.00023638643324375153,0.0020313585424810293,0.02671130443070972,0.003526357594153349,0.011980184,0.001596127673983574,1.585089,0.39847689390182495
0.0027832910860980296,0.00010177813844404688,0.00042220449540764093,0.0012499315171226044,0.009135364560182865,0.0014261993776140272,0.011976697,0.00258021330460906,0.96839684,0.6569412648677826
0.0028737247489777785,0.00013457229944879726,7.502573862439021e-05,0.0006317343313639867,0.019904179396370174,0.0017453180321134708,0.014256777,0.0016873390227556233,0.93738,0.649753987789154
0.0030794141138721885,0.00010947411129791579,0.006251816172152758,0.001087753800675273,0.004322013215744894,0.0008878835344058049,0.015717559,0.0031441871635615832,1.4899119,0.4767203438282013
0.0032909942648999928,0.00015872964682598321,0.00788416899740696,0.0014051924645900726,0.005384587891605315,0.0012259659102730686,0.015127302,0.0033535709418356418,0.94171226,0.5949768871068954
0.0037360381068038888,0.0001615331921293315,0.017128778621554375,0.003115410301834343,0.01359905773980383,0.002871140262010497,0.016634177,0.002732995450496674,1.6711344,0.3380317139625548
0.0033037258829600067,0.00013139537283956854,0.0071971421130001545,0.0015163354761898516,0.006394632988305689,0.0014245612218162867,0.015043801,0.0033203191123902798,1.5430477,0.44252605795860295
0.002737471754646469,8.637660992837255e-05,0.003194429795257747,0.0011784140160307289,0.004930515036793577,0.001079359690500936,0.013657261,0.0035007973387837406,0.85423726,0.6505707788467407
0.003557044231270869,0.000147897362944831,0.004570491146296263,0.001450295909307897,0.007177542560672313,0.0014612603899679367,0.015448992,0.00306329146027565,1.503872,0.4408090114593506
0.0033546977735964103,0.00018976883229317849,0.005586254643276334,0.0028493659337982535,0.012664878559842519,0.0030943311806050687,0.012776144,0.003266011830419302,0.90884143,0.6118296980857849
0.0032379205802057706,0.0001573187477333783,0.0012426393805071712,0.002826690647907526,0.019781153851656914,0.003409904928967966,0.013870869,0.00266177823767066,1.4896816,0.4949026107788086
0.003222145953884931,0.00016483709903706016,0.004011526238173246,0.004101449176232563,0.016959404701251075,0.004255194942257253,0.01273432,0.003311975505203008,1.4474874,0.530431501865387
0.002559978487345181,7.68832826423232e-05,0.005034669069573283,0.0013625506265088916,0.005598518828878943,0.0011633505905849022,0.0153440535,0.00319352075457573,1.2983857,0.622067883014679
0.0037888630127184,0.00025187856170023806,0.000414593392633833,0.001964258582747787,0.018181534692492493,0.003070732130251083,0.01204494,0.0021242344751954047,1.215029,0.5778414011001587
0.002950718016392846,0.00012418365194894095,0.005432233680039644,0.0020926392171531916,0.008948150101296813,0.0020659789899480354,0.014144461,0.0033502005599439135,1.1653574,0.6262140196561814
0.0030299224669555905,0.00013417560396962718,0.007813862524926662,0.002142825163900852,0.008711988759217068,0.0020054966587021725,0.014387246,0.003245786763727665,1.229315,0.6126515662670136
0.0037442770907399415,0.00032154345458788305,0.002654165728017688,0.006869883738545468,0.042012091837272794,0.009696583940223075,0.011961089,0.002147736512124538,1.1811001,0.631692349910736
0.003463855961528233,0.00018263622120246684,0.00795132014900446,0.0016301666665822266,0.006818463961041212,0.001565837040040359,0.014453435,0.0033581599034369003,0.8706224,0.5826076120138168
0.0040821792680889235,0.00023264406289021425,0.005371143575757742,0.0027969436487182975,0.013869098521702462,0.0034359940950576704,0.012771761,0.0030009373277425765,0.52414733,0.4234224385023117
0.0043698552667420145,0.0002499591547427036,0.011072090826928616,0.0015638846531510356,0.006221437224527361,0.0014580045619199374,0.015088429,0.003176320549100638,0.8443616,0.4531211107969284
0.0027727725680912435,7.637729954859868e-05,0.0022185365669429302,0.0005169549514539541,0.0019014300751779658,0.00038658880381890704,0.014322158,0.003291805274784565,1.1330949,0.6280597364902496
0.0023700299915996523,6.0920106174437196e-05,0.004348106682300568,0.0011004465352743862,0.004156049577434102,0.0009062748242024494,0.01455801,0.0034471845626831057,1.0727433,0.6718905866146088
0.0025854734698017817,7.649576121895375e-05,0.004964547697454691,0.0011529054539278151,0.004663542786809471,0.0009877494816422489,0.015448717,0.003328296523541212,1.1317506,0.6563195824623106
0.0025623185682076208,8.890527394644736e-05,0.0020592865766957402,0.0029494439131667605,0.01439624390277833,0.0029026962787122475,0.012338518,0.003024732880294323,1.0957502,0.6621709978580473
0.0032443687559802277,0.00015997883964234422,0.004241975257173181,0.0024456404056400053,0.011152755701860292,0.0024906976040934914,0.012405269,0.002959603890776631,1.29463,0.5806124079227446
0.003438248284018346,0.00015187482197597988,0.00669828662648797,0.002458352763205767,0.011360396566755486,0.0025864279505701786,0.01449175,0.0032859049178659925,1.5762267,0.4196414303779602
0.0037744050108185316,0.0002634106534790978,0.0006686876877211034,0.0025070399187825387,0.021463930580119223,0.0038454727153534873,0.013376955,0.0023316842503845695,1.1602204,0.5832880735397339
0.005166048570536312,0.0007703047937179307,0.18067695200443268,0.06569904580712319,0.04913651824391896,0.06567668049644429,0.0149479415,0.0031480551697313786,0.9380406,0.6474859470129012
0.0036481194380018588,0.00017921642313206698,0.008561518508940935,0.002248927252367139,0.010122835385729173,0.002333108946499057,0.013061823,0.003093755692243576,0.528549,0.4546714127063751
0.002495759347977449,6.074529962638345e-05,0.0005741468048654497,0.0008257098679678165,0.004212732397038623,0.0007345690345539483,0.012967556,0.003084649797528982,1.2241251,0.6403230720758437
0.0030630891808060656,0.00011042047113040548,0.000204757452593185,0.0008155428542340814,0.006975347026776682,0.001009417091639729,0.012394924,0.0024346960708498955,1.4628354,0.4958643233776092
0.0029139301738371906,0.0001260422219488029,0.0004784173797816038,0.0015139951389937774,0.011292456190939562,0.001881840619172668,0.013148533,0.0028902321681380273,1.0349653,0.6600203704833985
0.0029259976461917725,0.00011429020101367746,0.0016663463320583105,0.0018342752700846177,0.008582107266171996,0.0017221429768308704,0.012462881,0.00322172898799181,1.0212784,0.6421500593423843
0.0034328532818111695,0.00015099837140224257,0.006004430586472154,0.001194298965856433,0.005144296780408255,0.0010963890696359681,0.015400259,0.0031777378171682358,1.3322997,0.5231087064743042
0.00322629231627008,0.00013901849605823515,0.004331424832344055,0.0013941454235464334,0.006686779082533614,0.0013867822208096466,0.014975377,0.003192355260252952,1.282046,0.5633863008022308
0.0034571981881330325,0.00017024218193256897,0.0078000258654356,0.00136216931976378,0.0053951597710680775,0.0012049774965681606,0.015095996,0.003314964305609465,1.1567149,0.5652492344379425
