bbp_440,sig_bbp_440,aph_440,sig_aph_440,adg_440,sig_adg_440
0.0005723044042095522,6.790768200392195e-05,0.0034762059804052114,0.000665333354845643,0.005638166276773281,0.0003418351647768818
0.0006949518893424071,6.639272037812691e-05,0.005046152509748936,0.000586567707359791,0.0034815164107015496,0.0002514679899237784
0.0011280022537946493,8.160500965783812e-05,0.0073411185294389725,0.0011525528505444528,0.011112171016984744,0.000787329933690746
0.0009162519475485959,7.121204972171868e-05,0.005262401886284351,0.0006907389033585787,0.005509628476803688,0.00034505169350830664
0.0002114266416407642,7.995962815403996e-05,0.008659579325467348,0.0011766903940588235,0.005397603887022556,0.0005298632879511167
0.001420529262425435,8.398197336409452e-05,0.012340761721134186,0.0011743589118123057,0.008141108274141303,0.0006561480889334679
0.0009074860967099967,4.454554192044667e-05,,,0.0011741153331592139,4.896390989282402e-05
0.0006274705420379655,2.7321914376083603e-05,,,0.0017064557363689918,6.128206566878851e-05
0.0016569117483352111,9.693879976126456e-05,0.029303012415766716,0.003421933390200138,0.018190816709258463,0.0026901378732443514
0.0006153803855523834,6.726115833888486e-05,0.003432320198044181,0.0006152400979772209,0.004728635051765679,0.0002970191908660772
0.000582937649965953,3.244394249147164e-05,,,0.0011151019809320876,4.918688832260005e-05
0.0006709799615335125,6.810689133203256e-05,0.005158602260053158,0.0006584838125854729,0.004558384702437334,0.0003079068756997763
0.0004584490024608029,6.446077989511042e-05,0.003965710289776325,0.0005583697929978371,0.003561049048352175,0.00023508373663273688
0.0019693860803974266,7.710272408944022e-05,0.008264454081654549,0.0006770739890635015,0.005513297902775371,0.0003457242440514643
0.001353697505022284,8.100985055669555e-05,0.008628108073025942,0.0009798549581319094,0.008203239414471276,0.0005652148129295935
0.0013472767059381028,8.929821377515906e-05,0.010881397873163223,0.001619857363402844,0.015161118855869918,0.0012206450552493505
0.0011258946108577434,8.097400010528941e-05,0.008347549010068178,0.0011456337571144103,0.010174421319201142,0.000736376206223013
0.002424903423253021,8.918278954596261e-05,0.014898796565830708,0.001426137071102858,0.013576105445508318,0.0010405088747887006
0.0031710457607751034,9.682087529258067e-05,0.014131504110991955,0.002144861612468957,0.0279203727715687,0.002184474301113083
0.0030235398695932104,0.00011155743799544891,0.043929122388362885,0.006738903075456621,0.042015044786522904,0.006962881864722811
0.0010124660347076504,6.324874344013141e-05,0.004231574945151806,0.0004327705176547169,0.0026440569140853904,0.00017445208572723094
0.0012970846304063565,5.976804945427832e-05,0.0033887221943587065,0.0003176331985741854,0.0018070187815362744,0.00012014139448307049
0.00022287918141454185,7.151708175129117e-05,0.004391638096421957,0.0007926154648885131,0.004686371487857717,0.0003486920161200071
0.0006956239506242341,3.7664639246312755e-05,,,0.003336319543751057,0.00010742732421373052
0.0016282958650702382,8.670951843288226e-05,0.010310371406376362,0.0012610641121864321,0.012026356059649433,0.0008566692419046491
0.001378171994422762,7.531600123123015e-05,0.008379603736102581,0.0007160220760852099,0.004629625149109637,0.0003374031401089722
0.0020828406719150105,8.926071608030602e-05,0.017206478863954544,0.0014720067381858819,0.010646518617227506,0.0009480545175685213
0.001258257298506463,9.151276566438842e-05,0.010853476822376251,0.0018386684171855447,0.0167879812659229,0.0014224307990773613
0.000554066802948663,3.085847926516307e-05,,,0.0016551915503952718,6.082823231578322e-05
0.0009113688540111865,6.264842570814452e-05,0.004096481716260314,0.0004405998159199955,0.002667826584695771,0.00017934310936788106
0.006271645798666611,0.0001482178696438274,0.06603506952524185,0.011536507532000539,0.08289891722218667,0.01363606224752121
0.0006340918413759388,6.391314197585259e-05,0.0035619442351162434,0.00046129519119858737,0.002932267102671766,0.00018175424567749734
0.000998190397220441,7.231168271941814e-05,0.006282809190452099,0.0007118516135960814,0.005278847218621067,0.00035184624915472057
0.00010788082480873333,9.313031350656996e-05,0.007304215105250478,0.0017841351218521595,0.012249045722442401,0.0011671825093534788
0.000956700366618833,8.4309701846538e-05,0.009055101778358221,0.001574686719104647,0.013862264005879072,0.0011789394870704078
0.0010586767547879003,8.507980841761871e-05,0.011860120575875044,0.0015709518082439892,0.010866590790915462,0.001018079740298358
0.0020958267203055343,9.165418658651581e-05,0.010014708619564772,0.00157725540921092,0.018861635557164726,0.0013383413821689942
0.0007081483879261144,7.308494478798261e-05,0.003922139294445515,0.0007727975724264981,0.006828102935336314,0.0004082378442373637
0.0007936938145693207,8.711019128776107e-05,0.0041090273298323154,0.001818562434054911,0.017543756538871,0.0014656646835135047
0.0010138672118015163,7.121497451206111e-05,0.007214989745989442,0.0007041359227150678,0.004220574704608974,0.00032373945712273005
0.0014025966923352524,7.767656609770825e-05,0.010023949202150106,0.0008595092222094536,0.0053090390080015185,0.00042528787088726714
0.001664628696814537,9.219783014817657e-05,0.018464543856680393,0.001955146826803684,0.013896795459825207,0.001391856858100872
0.001256809070204909,7.718785479518629e-05,0.008586745709180832,0.0008424982707947492,0.006139995240965411,0.0004327852409446338
0.0006822721044456286,6.811512919214385e-05,0.004660799168050289,0.0006245218683034182,0.004267769746734609,0.0002815629947659692
0.0015452918674304936,7.414068293088555e-05,0.005958303809165955,0.0006837789062410591,0.006970444658408105,0.00039182409319501186
0.0014611229908690054,8.453964329575197e-05,0.010356565471738577,0.0011924760416150097,0.010402757124495475,0.0007661726976298643
0.0011556042548105001,8.613470382169155e-05,0.0069493697956204414,0.001533459918573499,0.01609963240352223,0.0012277281965494269
0.001140793888470854,8.533655957557065e-05,0.009580892510712147,0.0014642931148409841,0.012909358348059487,0.0010265707045054237
0.0004217100944126492,6.969674750324914e-05,0.005801413673907518,0.0008291639387607574,0.005265820291765144,0.000406062417944207
0.0018257591007610433,8.430574098934e-05,0.007513245102018118,0.0011325103230774404,0.013834953539801607,0.0008648808319888122
0.0009036638352525102,7.800389440821816e-05,0.00773628382012248,0.0010304306633770466,0.00790055903076814,0.0005887608364582354
0.0009607027198814404,7.741537753460205e-05,0.008628825657069683,0.0010486532282084227,0.008774558770488137,0.0006292852887446361
0.0016959085668018714,0.00010412983537097954,0.02053792215883732,0.0036226252838969224,0.028858413049628766,0.0035014071791468725
0.0016482534533869895,8.070761918020511e-05,0.0103992591612041,0.000903704818338155,0.006877704217879232,0.00048711853942496816
0.002632252776053683,8.783670602805329e-05,0.011430669575929642,0.0010820548608899113,0.012888668669716462,0.0007952092196160014
0.002872504543830562,8.445659954938942e-05,0.014274530112743378,0.0008941714838147166,0.007046360228935615,0.0005051938293947952
0.0006960534601427116,5.773980547690437e-05,0.00260851823259145,0.00033290276769548655,0.0019548459439768153,0.00012179176578946873
0.00020758089960818326,7.085288861252183e-05,0.004982086829841137,0.0007406942080706359,0.0037547357622873577,0.0002983376818709129
0.0004796317159488257,7.001601422165988e-05,0.005985140334814787,0.0007640466280281542,0.00432515096485428,0.0003410866100384789
0.0004146487589194196,8.031836630834153e-05,0.006888798205181956,0.001371338376775384,0.010349084998141857,0.0008642014997281263
0.0012171116090682545,8.043529312198416e-05,0.008168956730514765,0.001035942928865552,0.008648924280004694,0.0006156772466681193
0.0013833875362820542,8.23637750654296e-05,0.00937619898468256,0.0011336676031351092,0.01007838340452093,0.0007224343186881489
0.0018575858046398878,8.723643633165752e-05,0.007793770171701908,0.0014293253235518931,0.01776751423151007,0.0012376905395991462
0.0032159545536409474,0.00027869378084657186,0.2061731368303299,0.04770600110292435,0.03509370910148417,0.04408871782339415
0.0020039863237021893,8.550749426911638e-05,0.013368221931159496,0.0011751366592943667,0.009282929644149333,0.0007183350968348479
0.0003592457600173444,6.0074922637580724e-05,0.0018804625724442303,0.0004446401004679501,0.0033194678143403642,0.00018993714492593914
0.0009719951997591274,6.693630757567313e-05,0.002749619772657752,0.0005434331856667995,0.00535350640344464,0.00027752773683936
0.0008673236484317511,7.609067394192246e-05,0.004221401875838637,0.000897053852677345,0.009113641020338181,0.0005516176868796858
0.0008921853427306596,7.195946072331878e-05,0.004628069931641221,0.0007236318197101355,0.006690460815581398,0.0003999840769473924
0.0014517730615163007,7.32576721265009e-05,0.007502069463953376,0.0006970995943993332,0.004995335613373996,0.0003474561750309358
0.0012231282329925632,7.41326425120288e-05,0.006105961976572871,0.0007254344131797552,0.006218428116134437,0.0003842167650224197
0.0015512298801302299,7.754484489444968e-05,0.009696903638541698,0.0008068646118044856,0.005380725978187579,0.00039989464531409906
0.0014246248128876706,8.693634024258988e-05,0.013536667451262474,0.0014360561408102513,0.010933832698853658,0.0009149629455576921
0.0005593932361573598,6.0600244578526115e-05,0.0025634842459112406,0.0003918228950351478,0.0031027262074093355,0.00016131265761200895
0.003421045134349562,0.00011291319668177381,0.041554998606443405,0.00534280315041542,0.03860016169714308,0.005460062036694541
0.0006797000875279546,9.001872896183954e-05,0.00565727730281651,0.00214152690488845,0.01878553797730648,0.001765275886711522
0.00037591196419252014,6.767502209608766e-05,0.0029805650701746345,0.0006388578005135058,0.0050246595151736476,0.0002992121426404941
0.0004041260708198078,7.017351240297355e-05,0.005105876363813877,0.000813699373975396,0.00540473194360156,0.000397632987850601
0.0007405440926367638,7.750031868046492e-05,0.007113884435966611,0.0010637992154806852,0.007963890118043205,0.0006002758392298106
0.0016426815556820754,7.310012853440663e-05,0.00537522928789258,0.0005883602425456047,0.006045184925955508,0.000314648718905399
0.001536219542955007,7.930709021453249e-05,0.007616962306201458,0.0009651506971567868,0.009903354346948653,0.0006375260547205218
0.0019129858992701348,8.78950511496745e-05,0.013035841286182404,0.0015803834609687331,0.01524756943472023,0.0012245699108038377
0.0005606933994895986,2.4759098541566466e-05,,,0.0032790365834705812,0.0001041054839315634
0.0006706532801983552,6.5419665724016e-05,0.0044336465653032064,0.0005281276814639566,0.0028608648195584366,0.00020826526693569318
0.0010464008063781017,6.573059936782312e-05,0.003913162276148796,0.0004710782412439584,0.003997390919349007,0.00021204864480144038
0.0011793878827965338,7.361040475844507e-05,0.008184768725186586,0.0007634530775249004,0.005012202642448232,0.0003738350978607979
0.003125509752871491,0.00010470238496728974,0.02652841806411743,0.003156125992536545,0.027980894160632326,0.003033533875696581
0.0008135848192982768,8.908685551083811e-05,0.00896159466356039,0.0022685509268194435,0.020482019976342997,0.0020389487611238294
0.0013240015803201262,9.03907841747415e-05,0.008332643657922745,0.0018865268398076296,0.01958964386740759,0.0016139485692434966
0.0009409248077647103,7.972980599014676e-05,0.00837806100025773,0.0011650477629154918,0.009297744705015425,0.0007244891065676185
0.001964332124315885,7.879355600387506e-05,0.008357822895050049,0.0008247764408588409,0.008391844146831865,0.0005063400212553569
0.001299330981135631,8.840040519497608e-05,0.014075890649110079,0.0015824418514966956,0.011346388239606474,0.001022740339672974
0.0008105416453601569,6.610188785852416e-05,0.004411220783367753,0.0005272813048213718,0.0034920672853421004,0.00022413173428012176
0.0008955839753597063,6.976950847792677e-05,0.003625535639002919,0.0005970273166894914,0.005359937475351154,0.00029272880255008533
0.001262732770239674,8.693642520572276e-05,0.010459193959832191,0.0015005601570010187,0.013124666093189484,0.001058938953756302
0.0010076611463050045,8.457036336274914e-05,0.00931653892621398,0.0014070349186658861,0.012270710952665229,0.000963923682186966
0.0019980134160081904,9.599085038292186e-05,0.01032132375985384,0.002203743550926447,0.02529556340087391,0.002112500223107527
0.0010886170159326155,0.0001347566779262366,0.06188314035534859,0.01093456007540226,0.021191334137692135,0.007743135039906453
0.0007318698364000551,5.779544160046564e-05,0.0024338477523997426,0.00032337156590074296,0.0017561826461492196,0.00011685231361381891
0.0006802820074418305,6.0901491857885074e-05,0.0025174475740641356,0.00035975589416921134,0.0028016972807220547,0.0001431710781666319
0.00108255784970427,7.114686720564064e-05,0.006387108471244574,0.0006605362985283138,0.0047011892686639935,0.00031552450337920396
0.00108136182916806,6.836007865641206e-05,0.005274865310639143,0.0005243835318833588,0.00357965173925717,0.00022240041528719156
0.0008693561096550784,8.093720980294683e-05,0.009013280272483826,0.0012689574528485536,0.009375615232551135,0.0007665233885844249
0.0010729630706554057,7.594108049187548e-05,0.009575702250003815,0.0008979762159287931,0.005256388672510853,0.00043587382368974166
0.0003535464880186157,6.132886582795819e-05,0.0024912620428949594,0.0003976491047069431,0.0035231087160379425,0.0001733461263152432
0.000795221935021882,6.441186415446424e-05,0.0030156278517097235,0.0004697134718298912,0.003394796331111208,0.00020257797173932248
0.001286584512722953,6.98274253514812e-05,0.004039248917251825,0.0005585086764767766,0.005950560246863253,0.00029943844166391287
0.0009000935906446528,6.712001907449648e-05,0.004970570560544729,0.0005439888034015892,0.0034850292134508947,0.00023277207760216516
0.0017371819417452633,8.612825999207126e-05,0.008910764008760452,0.0012504579406231635,0.013420384336664922,0.0009102991547865914
0.001543919897285334,7.794043824958991e-05,0.0076200952753424644,0.0008111734967678787,0.007004837848728153,0.00044543009780272525
0.0005254754008811495,7.598725838479752e-05,0.006521850824356079,0.0010359880700707438,0.007425099433349354,0.0005728788337221145
0.0014963082126707907,7.532001760204507e-05,0.0067678471095860004,0.0007039316184818743,0.006245185754369237,0.00037005866037575705
